pub_loc,pub_title,state
ALBUQUERQUE,Albuquerque Journal,TX
ANCHORAGE,Alaska Journal of Commerce,AK
Arlington,Detroit Free Press,IL
ARLINGTON HEIGHTS,Daily Herald,IL
Atlanta,CNN Wire Service,GA
ATLANTA,Dayton Daily News (Online),GA
AUGUSTA,Kennebec Journal,GA
Austin,The Texas Tribune,TX
Bangor,Bangor Daily News,MA
Billings,The Billings Gazette,MT
Bismarck,Bismarck Tribune,ND
BLOOMINGTON,Pantagraph,IN
BOSTON,Boston Globe (Online),MI
Boston,The Christian Science Monitor,MI
Charlotte,"Business, North Carolina",NC
CHARLOTTE,The Triangle Tribune,NC
CHEYENNE,Wyoming Tribune - Eagle,WY
Chicago,Chicago Tribune,IL
Chicopee,BusinessWest,MA
Cincinnati,The American Israelite,CT
Clarksburg,The State Journal,WV
Cleveland,Smart Business Cleveland,OH
COLORADO SPRINGS,The Gazette,CO
Concord,Concord Monitor,CA
DENVER,Washington Examiner,CO
Denver,Westword (Online),CO
Detroit,Crain's Detroit Business,MI
DUBUQUE,Telegraph - Herald,IA
Fort Collins,BizWest,CO
Fort Wayne,Business People,IN
Greenbelt,Voice of America News / FIND,MD
Hackensack,The Record,NJ
Hawthorne,Fairfield County Business Journal,CA
HAZLETON,Standard - Speaker,PA
HERMOSA BEACH,Creators Syndicate,CA
HOMEWOOD,Muslim Journal,IL
Honolulu,Honolulu Star - Advertiser,HI
Indianapolis,Indianapolis Business Journal,IN
Irvine,Orange County Business Journal,CA
Jacksonville,Florida Times Union,FL
Kansas City,Wichita Beacon (Online),KS
Lancaster,LNP,PA
Lansing,Greater Lansing Business Monthly,MI
LAWRENCE,Daily Journal World,KS
LEWISTON,Sun Journal,ME
Lexington,The Lane Report,KY
LIMA,Lima News,OH
Lincoln City,Environment News Service,OR
London,Babbage (Podcast),
Los Angeles,Los Angeles Times,LA
Louisville,Louisville,KY
México D. F.,NOTIMEX,
MacLean,USA Today (Online),VA
Madison,Wisconsin State Journal,WI
Manchester,New Hampshire Business Review,NH
Mc Lean,Argus Leader,VA
Melville,Newsday,NY
MIAMI,EFE News Service,FL
Miami,El Vocero de Puerto Rico,FL
MILWAUKEE,Milwaukee Courier,WI
Minneapolis,Star Tribune,MN
Missoula,Missoulian,MT
New Haven,New Haven Register,MI
New York,HuffPost,NY
NEW YORK,New York Times,NY
Norcross,Georgia Trend,GA
OAKLAND,Oakland Post,CA
Orlando,La Prensa,FL
Palm Springs,The Public Record,CA
PAONIA,High Country News,CO
PHILADELPHIA,Philadelphia Inquirer,PA
Pioneer Station,The Enterprise,
Pittsburgh,Pittsburgh Post - Gazette,PA
Pittsford,Palm Beach Daily News,NY
Portland,Portland Press Herald,OR
POTTSVILLE,Republican & Herald,PA
REDONDO BEACH,Send2Press Newswire,FL
Sacramento,CALmatters,CA
SAINT JOSEPH,St. Joseph News - Press,MO
SAINT PETERSBURG,Tampa Bay Times (Online),FL
Salt Lake City,The Salt Lake Tribune,UT
San Bernadino,El Chicano Weekly,CA
San Diego,San Diego Business Journal,CA
San Francisco,Business Wire,CA
SANTA FE,The Santa Fe New Mexican,NM
Santa Rosa,The Press Democrat,CA
SAVANNAH,Savannah Morning News,GA
SCRANTON,The Times - Tribune,PA
Sheboygan,Press,WI
SILVIS,Hola America,IL
Singer Island,The Center Square: Nevada,NV
Spokane,Spokesman Review,WA
SPRINGFIELD,Targeted News Service,IL
St. Louis,St. Louis Post - Dispatch,MO
St. Petersburg,Florida Trend,FL
Syracuse,The Business Journal - Central New York,NY
Tel Aviv,The Jerusalem Post (Online),
TOLEDO,La Prensa,OH
Topeka,Topeka Capital Journal,KS
TRENTON,New Jersey Business,NJ
Troy,Grand Rapids Business Journal,MI
TUPELO,The Mississippi Business Journal,MS
VANCOUVER,Columbian,WA
WARRENDALE,Tribune - Review / Pittsburgh Tribune - Review,PA
Washington,The Washington Post (Online),DC
WASHINGTON,U.S. Newswire,DC
Waterville,Morning Sentinel,MA
Wheeling,Marshfield News Herald,IL
WHITE RIVER JUNCTION,Valley News,VT
WILKES BARRE,Citizens' Voice,PA
Wooster,Daily Record,OH
Yakima,Yakima Herald - Republic,WA
